Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-07-24,244.936661,280.786682,236.976669,272.243347,497796900,256.465925,251.271090,265.379840,273.875586,-5.719781,-5.309103,2.136582,4.686673,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.600000,28.235294,False,False,384.290009,365.075508,403.504509,False,-29.156798,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-07-31,272.216675,298.320007,256.263336,297.149994,399040200,276.807959,260.446871,268.405569,275.205552,-4.023646,-5.052012,2.912583,4.364111,Neutral,Neutral 🔴EXIT,61.300000,51.162791,False,False,384.290009,365.075508,403.504509,False,-22.675587,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-08-07,301.276672,313.606659,285.543335,288.170013,478140600,282.488986,265.991499,270.287897,275.946379,-2.931814,-4.627972,3.400367,4.188885,Neutral,Neutral 🔴EXIT,62.500000,27.586207,False,False,384.290009,365.075508,403.504509,False,-25.012359,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-08-14,295.000000,305.200012,279.353333,300.029999,429969600,291.259493,272.799199,273.120478,277.322585,-1.698471,-4.042072,4.016943,4.157622,Neutral,Neutral 🔴EXIT,59.000000,42.045455,False,False,384.290009,365.075508,403.504509,False,-21.926152,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-08-21,301.786682,314.666656,292.500000,296.666656,355157400,293.963075,277.572691,275.362971,278.427961,-0.821833,-3.398024,4.463240,4.213189,Neutral,Neutral 🔴EXIT,58.200000,30.337079,True,False,384.290009,365.075508,403.504509,False,-22.801361,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-08-28,291.913330,303.646667,286.296661,288.089996,287481800,291.026535,279.676152,276.575069,278.980077,-0.378912,-2.794202,4.668021,4.295886,Neutral,Neutral 🔴EXIT,56.100000,16.666667,False,False,314.666656,298.933324,330.399989,False,-8.445973,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-09-04,282.829987,288.480011,266.149994,270.209991,249690900,280.618263,277.782920,275.968871,278.478930,-0.543746,-2.344111,4.489927,4.331166,Neutral,Neutral 🔴EXIT,55.100000,9.890110,False,False,314.666656,298.933324,330.399989,False,-14.128178,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-09-11,272.679993,299.850006,265.739990,299.679993,213940100,290.149128,282.162334,278.227073,279.690419,0.180402,-1.839208,4.891044,4.432962,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,56.700000,21.739130,False,False,314.666656,298.933324,330.399989,True,-4.762711,289.493324,25.173333,True,False,
Stock,Daily,2022-09-18,300.720001,309.119995,290.399994,303.350006,341416200,296.749567,286.399869,280.619733,281.042395,0.842658,-1.302835,5.272715,4.585644,Strong Buy,Strong Buy ✓,57.900000,29.032258,False,False,314.666656,298.933324,330.399989,True,-3.596393,289.493324,25.173333,False,False,
Stock,Daily,2022-09-25,300.089996,313.799988,272.820007,275.329987,318723500,286.039777,284.185892,280.115948,280.715972,0.557690,-0.930730,5.082231,4.675933,Strong Buy,Strong Buy 🔴EXIT,58.500000,12.765957,False,False,314.666656,298.933324,330.399989,False,-12.501061,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-10-02,271.829987,289.000000,262.470001,265.250000,320014100,275.644888,280.398714,278.700143,279.832202,0.040523,-0.736479,4.698867,4.680103,Neutral Sell,Neutral Sell ↓ 🔴EXIT,58.400000,6.315789,False,False,314.666656,298.933324,330.399989,False,-15.704446,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-10-09,254.500000,257.500000,222.020004,223.070007,448139900,249.357448,268.932972,273.402035,276.588648,-1.595414,-0.908266,3.505046,4.466456,Strong Sell,Strong Sell 🔴EXIT,52.500000,2.083333,False,False,314.666656,298.933324,330.399989,False,-29.109106,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-10-16,223.929993,226.990005,204.160004,204.990005,397406400,227.173727,256.144379,266.886604,272.497297,-3.448773,-1.416368,2.037545,4.024836,Strong Sell,Strong Sell 🔴EXIT,52.500000,2.061856,False,False,314.666656,298.933324,330.399989,False,-34.854869,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-10-23,210.039993,229.820007,202.000000,214.440002,415404100,220.806865,247.803504,261.891689,269.179737,-4.628694,-2.058833,1.016702,3.477902,Strong Sell,Strong Sell 🔴EXIT,49.900000,2.040816,False,False,314.666656,298.933324,330.399989,False,-31.851692,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-10-30,205.820007,233.809998,198.589996,228.520004,412758400,224.663434,243.946804,258.713434,266.856324,-5.088970,-2.664860,0.486419,2.933996,Strong Sell,Strong Sell 🔴EXIT,50.600000,4.040404,False,False,314.666656,298.933324,330.399989,False,-27.377115,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-11-06,226.190002,237.399994,203.080002,207.470001,342474400,216.066718,236.651443,253.833107,263.462820,-6.087114,-3.349311,-0.456658,2.317514,Strong Sell,Strong Sell 🔴EXIT,48.500000,3.000000,False,False,314.666656,298.933324,330.399989,False,-34.066735,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-11-13,208.649994,208.899994,177.119995,195.970001,596889200,206.018360,228.515155,248.322335,259.606087,-7.220717,-4.123592,-1.553377,1.613715,Strong Sell,Strong Sell 🔴EXIT,46.200000,4.950495,False,False,314.666656,298.933324,330.399989,False,-37.721396,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-11-20,192.770004,200.820007,176.550003,180.190002,390472900,193.104181,218.850124,241.833541,255.068025,-8.620187,-5.022911,-2.908347,0.791522,Strong Sell,Strong Sell 🔴EXIT,40.600000,1.960784,False,False,314.666656,298.933324,330.399989,False,-42.736226,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-11-27,175.850006,185.199997,166.190002,182.860001,331544400,187.982091,211.652100,236.217014,250.941853,-9.596376,-5.937604,-3.972377,-0.074641,Strong Sell,Strong Sell 🔴EXIT,41.900000,5.825243,False,False,314.666656,298.933324,330.399989,False,-41.887710,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-12-04,179.960007,198.919998,178.750000,194.860001,439140800,191.421046,208.293680,232.278250,247.737175,-9.871170,-6.724317,-4.513353,-0.881680,Strong Sell,Strong Sell 🔴EXIT,41.300000,8.653846,False,False,314.666656,298.933324,330.399989,False,-38.074150,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-12-11,189.440002,191.270004,169.059998,179.050003,471983600,185.235524,202.444944,227.208894,243.812194,-10.584976,-7.496449,-5.381022,-1.699742,Strong Sell,Strong Sell 🔴EXIT,40.600000,8.571429,False,False,314.666656,298.933324,330.399989,False,-43.098514,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-12-18,176.100006,177.369995,150.039993,150.229996,687706200,167.732760,192.001955,219.877570,238.464640,-12.177249,-8.432609,-6.945615,-2.653537,Strong Sell,Strong Sell 🔴EXIT,36.300000,1.886792,False,False,314.666656,298.933324,330.399989,False,-52.257415,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2022-12-25,154.000000,155.250000,121.019997,123.150002,821451300,145.441381,178.231564,210.665421,231.875232,-14.496023,-9.645292,-9.199547,-3.843721,Strong Sell,Strong Sell 🔴EXIT,31.900000,0.934579,False,False,314.666656,298.933324,330.399989,False,-60.863346,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-01-01,117.500000,124.480003,108.239998,123.180000,809414500,134.310691,167.221251,202.333476,225.664076,-16.345021,-10.985238,-11.075562,-5.158601,Strong Sell,Strong Sell 🔴EXIT,32.400000,2.777778,False,False,314.666656,298.933324,330.399989,False,-60.853812,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-01-08,118.470001,118.800003,101.809998,113.059998,790689200,123.685344,156.389001,193.831240,219.229557,-18.235980,-12.435386,-13.054700,-6.594255,Strong Sell,Strong Sell 🔴EXIT,29.600000,5.504587,False,True,314.666656,298.933324,330.399989,False,-64.069915,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-01-15,118.959999,125.949997,114.919998,122.400002,891852300,123.042673,149.591201,187.028265,213.696440,-19.267347,-13.801778,-14.239701,-7.984336,Strong Sell,Strong Sell 🔴EXIT,28.100000,10.909091,False,False,314.666656,298.933324,330.399989,False,-61.101693,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-01-22,125.699997,136.679993,124.309998,133.419998,691307300,128.231335,146.356960,181.922715,209.109214,-19.454295,-14.932282,-14.700575,-9.205471,Strong Sell,Strong Sell 🔴EXIT,28.600000,15.315315,False,False,314.666656,298.933324,330.399989,False,-57.599575,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-01-29,135.869995,180.679993,134.270004,177.899994,1095958300,153.065665,152.665567,181.539599,207.325830,-17.296348,-15.405095,-13.252677,-9.941326,Neutral Buy,Neutral Buy ↑ 🔴EXIT,36.000000,49.107143,False,False,314.666656,298.933324,330.399989,False,-43.463983,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-02-05,178.050003,199.000000,162.779999,189.979996,1091608900,171.522830,160.128453,182.343446,206.334640,-14.833926,-15.290861,-11.586055,-10.240368,Neutral,Neutral 🔴EXIT,33.200000,76.106195,False,False,314.666656,298.933324,330.399989,False,-39.624999,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-02-12,193.009995,214.000000,189.550003,196.889999,973057500,184.206415,167.480762,183.728832,205.794946,-12.415260,-14.715741,-9.908184,-10.179971,Neutral,Neutral 🔴EXIT,33.600000,55.263158,False,False,314.666656,298.933324,330.399989,False,-37.429024,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-02-19,194.419998,217.649994,187.610001,208.309998,1013262600,196.258206,175.646609,186.069896,205.938663,-9.869364,-13.746466,-8.115134,-9.804546,Neutral,Neutral 🔴EXIT,37.200000,75.652174,True,False,314.666656,298.933324,330.399989,False,-33.799787,289.493324,25.173333,False,True,Stop Loss Hit ($289.49)
Stock,Daily,2023-02-26,204.990005,209.710007,191.779999,196.880005,660435200,196.569106,179.893288,187.099430,205.421026,-8.276392,-12.652451,-6.830359,-9.263785,Neutral,Neutral 🔴EXIT,37.200000,61.206897,False,False,217.649994,206.767494,228.532494,False,-9.542839,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-03-05,202.029999,211.229996,186.009995,197.789993,806720000,197.179549,183.472629,188.117579,204.984967,-6.895339,-11.501029,-5.671927,-8.610720,Neutral,Neutral 🔴EXIT,40.500000,58.974359,False,False,217.649994,206.767494,228.532494,False,-9.124742,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-03-12,198.539993,198.600006,168.440002,173.440002,789636400,185.309776,181.466104,186.719714,203.182397,-6.791191,-10.559061,-5.303418,-8.009392,Neutral,Neutral 🔴EXIT,39.700000,27.966102,False,False,217.649994,206.767494,228.532494,False,-20.312425,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-03-19,167.460007,186.220001,163.910004,180.130005,711837700,182.719890,181.198884,186.092123,201.865118,-6.344675,-9.716184,-4.756380,-7.417935,Neutral,Neutral 🔴EXIT,39.900000,47.058824,False,False,217.649994,206.767494,228.532494,False,-17.238681,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-03-26,178.080002,200.660004,176.350006,190.410004,693958500,186.564947,183.041108,186.503350,201.210540,-5.474346,-8.867816,-3.961814,-6.789550,Neutral,Neutral 🔴EXIT,39.400000,50.833333,False,False,217.649994,206.767494,228.532494,False,-12.515502,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-04-02,194.419998,207.789993,185.429993,207.460007,623640500,197.012477,187.924888,188.499222,201.567652,-3.996735,-7.893600,-2.788122,-6.062017,Neutral,Neutral,42.200000,83.471074,False,False,217.649994,206.767494,228.532494,True,-4.681823,200.237994,17.412000,False,False,
Stock,Daily,2023-04-09,199.910004,202.690002,179.740005,185.059998,553750100,191.036237,187.351910,188.171677,200.624358,-3.752483,-7.065377,-2.341737,-5.385603,Neutral,Neutral 🔴EXIT,41.100000,68.852459,False,False,217.649994,206.767494,228.532494,False,-14.973580,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-04-16,179.940002,191.580002,176.110001,185.000000,617553500,188.018119,186.881528,187.869612,199.731537,-3.521345,-6.356570,-1.949628,-4.760880,Neutral,Neutral 🔴EXIT,44.300000,73.983740,False,False,217.649994,206.767494,228.532494,False,-15.001146,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-04-23,186.320007,189.690002,160.559998,165.080002,668971700,176.549060,182.521223,185.699173,197.751449,-4.160287,-5.917314,-2.173969,-4.290533,Neutral Sell,Neutral Sell ↓ 🔴EXIT,39.500000,47.580645,False,False,217.649994,206.767494,228.532494,False,-24.153454,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-04-30,164.649994,165.649994,152.369995,164.309998,664901000,170.429529,178.878978,183.662109,195.840509,-4.663751,-5.666601,-2.378844,-3.942953,Neutral,Neutral 🔴EXIT,34.400000,78.400000,False,True,217.649994,206.767494,228.532494,False,-24.507235,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-05-07,163.169998,170.789993,158.830002,170.059998,559718500,170.244763,177.115182,182.366670,194.367337,-4.762845,-5.485850,-2.356166,-3.654446,Neutral,Neutral 🔴EXIT,36.900000,89.682540,False,False,217.649994,206.767494,228.532494,False,-21.865379,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-05-14,173.720001,177.380005,166.559998,167.979996,582794600,169.112379,175.288144,180.996510,192.859489,-4.885234,-5.365727,-2.389034,-3.424371,Neutral,Neutral 🔴EXIT,37.500000,80.314961,False,False,217.649994,206.767494,228.532494,False,-22.821043,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-05-21,167.660004,181.949997,164.350006,180.139999,575071900,174.626189,176.258515,180.914938,192.132661,-4.384484,-5.169478,-2.021467,-3.169298,Neutral,Neutral 🔴EXIT,42.100000,89.843750,False,False,217.649994,206.767494,228.532494,False,-17.234089,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-05-28,180.699997,198.600006,178.220001,193.169998,685490800,183.898094,179.640812,182.082086,192.191938,-3.362247,-4.808032,-1.313973,-2.831966,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.300000,92.248062,False,False,217.649994,206.767494,228.532494,False,-11.247414,200.237994,17.412000,False,True,Stop Loss Hit ($200.24)
Stock,Daily,2023-06-04,200.100006,217.250000,195.119995,213.970001,591958700,198.934048,186.506650,185.119031,193.436398,-1.623137,-4.171053,-0.132749,-2.341199,Neutral,Neutral,56.100000,95.384615,False,False,217.649994,206.767494,228.532494,True,-1.690785,200.237994,17.412000,False,False,
Stock,Daily,2023-06-11,217.800003,252.419998,212.529999,244.399994,848497600,221.667021,198.085319,190.764837,196.348604,0.997857,-3.137271,1.629773,-1.619204,Strong Buy,Strong Buy ↑,56.200000,100.000000,False,False,217.649994,206.767494,228.532494,False,12.290375,200.237994,17.412000,False,False,
Stock,Daily,2023-06-18,247.940002,263.600006,244.589996,260.540009,811384500,241.103515,210.576257,197.410091,200.016684,3.587757,-1.792265,3.476635,-0.692688,Strong Buy,Strong Buy,56.600000,100.000000,False,False,217.649994,206.767494,228.532494,False,19.705957,200.237994,17.412000,False,False,
Stock,Daily,2023-06-25,261.500000,276.989990,248.250000,256.600006,721745000,248.851760,219.781007,203.047226,203.250017,5.318151,-0.370182,4.956365,0.334412,Strong Buy,Strong Buy,46.500000,99.248120,False,False,217.649994,206.767494,228.532494,False,17.895710,200.237994,17.412000,False,False,
Stock,Daily,2023-07-02,250.070007,264.450012,240.699997,261.769989,748633800,255.310875,228.178803,208.639870,206.594015,6.730419,1.049938,6.301170,1.419277,Strong Buy,Strong Buy,46.500000,100.000000,False,False,217.649994,206.767494,228.532494,False,20.271076,200.237994,17.412000,False,False,
Stock,Daily,2023-07-09,276.489990,284.250000,272.880005,274.429993,485428100,264.870434,237.429041,214.905596,210.470357,8.140338,2.468018,7.672852,2.556291,Strong Buy,Strong Buy,47.000000,98.518519,False,False,217.649994,206.767494,228.532494,False,26.087756,200.237994,17.412000,False,False,
Stock,Daily,2023-07-16,276.470001,285.299988,265.100006,281.380005,539813800,273.125219,246.219234,221.236492,214.522337,9.311783,3.836771,8.938350,3.716665,Strong Buy,Strong Buy,48.100000,99.264706,False,False,217.649994,206.767494,228.532494,False,29.280962,200.237994,17.412000,False,False,
Stock,Daily,2023-07-23,286.630005,299.290009,255.800003,260.019989,722999700,266.572604,248.979385,224.930158,217.122203,9.349469,4.939311,9.570773,4.781049,Strong Buy,Strong Buy,44.300000,96.350365,True,False,217.649994,206.767494,228.532494,False,19.467033,200.237994,17.412000,False,False,
Stock,Daily,2023-07-30,255.850006,272.899994,254.119995,266.440002,560265300,266.506303,252.471508,228.883477,219.940362,9.463570,5.844162,10.191174,5.764708,Strong Buy,Strong Buy 🔴EXIT,48.900000,97.101449,False,False,299.290009,284.325508,314.254509,False,-10.975978,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-08-06,267.480011,269.079987,250.490005,253.860001,466610100,260.183152,252.749207,231.262193,221.878628,9.016959,6.478722,10.417569,6.610683,Neutral,Neutral 🔴EXIT,59.000000,94.964029,False,False,299.290009,284.325508,314.254509,False,-15.179260,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-08-13,251.449997,253.649994,238.020004,242.649994,517873600,251.416573,250.729364,232.346746,223.065563,8.195887,6.822155,10.322262,7.285515,Neutral,Neutral 🔴EXIT,48.700000,92.857143,False,False,299.290009,284.325508,314.254509,False,-18.924793,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-08-20,235.699997,240.660004,212.360001,215.490005,556272400,233.453289,243.681492,230.741342,222.632674,6.567018,6.771128,9.593981,7.705236,Neutral Sell,Neutral Sell ↓ 🔴EXIT,43.800000,87.234043,False,True,299.290009,284.325508,314.254509,False,-27.999599,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-08-27,221.550003,240.820007,220.580002,238.589996,573612700,236.021643,242.663193,231.488833,223.544521,5.983541,6.613610,9.488088,8.029391,Neutral,Neutral 🔴EXIT,48.000000,92.957746,False,False,299.290009,284.325508,314.254509,False,-20.281336,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-09-03,242.580002,261.179993,235.350006,245.009995,605113000,240.515819,243.132553,232.776563,224.771119,5.671736,6.425235,9.489771,8.294915,Neutral,Neutral 🔴EXIT,53.100000,90.909091,False,False,299.290009,284.325508,314.254509,False,-18.136260,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-09-10,245.000000,258.000000,243.270004,248.500000,480110000,244.507909,244.206043,234.274033,226.127055,5.476386,6.235465,9.516367,8.516997,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.500000,89.583333,False,False,299.290009,284.325508,314.254509,False,-16.970165,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-09-17,264.269989,278.980011,260.609985,274.390015,663743600,259.448962,250.242837,238.094603,228.884939,6.101512,6.208675,10.039985,8.793904,Neutral,Neutral 🔴EXIT,62.600000,93.103448,True,False,299.290009,284.325508,314.254509,False,-8.319688,275.346808,23.943201,False,True,Stop Loss Hit ($275.35)
Stock,Daily,2023-09-24,271.160004,273.929993,244.479996,244.880005,575237500,252.164483,249.170271,238.740831,229.798942,5.551098,6.077159,9.865259,8.988696,Neutral,Neutral 🔴EXIT,54.200000,83.561644,False,False,278.980011,265.031010,292.929012,False,-12.223100,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-10-01,243.380005,254.770004,234.580002,250.220001,588809000,251.192242,249.380217,239.834086,230.965860,5.229710,5.907669,9.779138,9.132412,Neutral,Neutral 🔴EXIT,57.300000,89.115646,False,False,278.980011,265.031010,292.929012,False,-10.308986,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-10-08,244.809998,263.600006,242.619995,260.529999,592798300,255.861121,251.610173,241.805125,232.655239,5.248555,5.775847,9.871815,9.266849,Neutral,Neutral,59.900000,95.270270,False,False,278.980011,265.031010,292.929012,False,-6.613381,256.661610,22.318401,False,False,
Stock,Daily,2023-10-15,255.309998,268.940002,250.220001,251.119995,541322100,253.490558,251.512138,242.692255,233.710368,4.897584,5.600194,9.707671,9.346999,Neutral,Neutral 🔴EXIT,56.600000,87.919463,False,False,278.980011,265.031010,292.929012,False,-9.986384,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-10-22,250.050003,257.179993,210.419998,211.990005,616410700,232.740282,243.607711,239.768232,232.469205,3.299940,5.140143,8.691593,9.227834,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.800000,79.333333,False,False,278.980011,265.031010,292.929012,False,-24.012475,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-10-29,210.000000,222.050003,202.509995,207.300003,585973400,220.020142,236.346170,236.676019,231.030965,1.837410,4.479597,7.660313,8.942830,Neutral,Neutral 🔴EXIT,44.000000,76.821192,False,False,278.980011,265.031010,292.929012,False,-25.693600,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-11-05,209.279999,226.369995,194.070007,219.960007,621700600,219.990075,233.068937,235.084018,230.398339,1.083613,3.800400,7.061683,8.600803,Neutral,Neutral 🔴EXIT,42.000000,80.263158,False,True,278.980011,265.031010,292.929012,False,-21.155639,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-11-12,223.979996,226.320007,205.690002,214.649994,613925200,217.320034,229.385148,233.137921,229.498433,0.294107,3.099141,6.385062,8.197941,Neutral,Neutral 🔴EXIT,37.500000,78.431373,False,False,278.980011,265.031010,292.929012,False,-23.059006,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-11-19,215.600006,246.699997,211.610001,234.300003,719922800,225.810019,230.368119,233.248595,229.772809,0.343965,2.548106,6.257471,7.845129,Neutral,Neutral 🔴EXIT,43.400000,81.168831,False,False,278.980011,265.031010,292.929012,False,-16.015487,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-11-26,234.039993,244.009995,231.020004,235.449997,421683900,230.630008,231.384495,233.458252,230.097219,0.418402,2.122165,6.141305,7.535342,Neutral,Neutral 🔴EXIT,38.400000,79.354839,False,False,278.980011,265.031010,292.929012,False,-15.603273,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-12-03,236.889999,252.750000,231.899994,238.830002,649667900,234.730005,232.873596,233.969848,230.596235,0.587209,1.815174,6.085503,7.271735,Neutral Buy,Neutral Buy ↑ 🔴EXIT,36.900000,75.641026,False,False,278.980011,265.031010,292.929012,False,-14.391715,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-12-10,235.750000,246.660004,233.289993,243.839996,578776200,239.285001,235.066876,234.909862,231.353022,0.882187,1.628576,6.116613,7.061713,Neutral,Neutral 🔴EXIT,38.900000,80.891720,False,False,278.980011,265.031010,292.929012,False,-12.595890,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-12-17,242.740005,254.130005,228.199997,253.500000,636290500,246.392500,238.753501,236.680351,232.618563,1.426002,1.588062,6.320442,6.926937,Neutral,Neutral 🔴EXIT,43.100000,90.506329,False,False,278.980011,265.031010,292.929012,False,-9.133275,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-12-24,253.779999,259.839996,247.000000,252.539993,551215200,249.466247,241.510799,238.190793,233.756931,1.797568,1.629963,6.441135,6.838609,Strong Buy,Strong Buy ↑ 🔴EXIT,44.400000,89.937107,False,False,278.980011,265.031010,292.929012,False,-9.477388,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2023-12-31,254.490005,265.130005,247.429993,248.479996,407898300,248.973121,242.904639,239.170717,234.598249,1.929795,1.689929,6.425126,6.763430,Strong Buy,Strong Buy 🔴EXIT,45.900000,81.875000,True,False,278.980011,265.031010,292.929012,False,-10.932688,256.661610,22.318401,False,True,Stop Loss Hit ($256.66)
Stock,Daily,2024-01-07,250.080002,251.250000,234.899994,237.490005,420855000,243.231563,241.821712,239.010650,234.763492,1.646803,1.681304,6.143435,6.650704,Neutral,Neutral 🔴EXIT,44.300000,77.018634,False,False,265.130005,251.873505,278.386505,False,-10.425074,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-01-14,236.139999,241.250000,217.149994,218.889999,502418200,231.060781,237.235370,237.094397,233.856435,0.785192,1.502082,5.455839,6.433456,Neutral Sell,Neutral Sell ↓ 🔴EXIT,38.000000,70.370370,False,False,265.130005,251.873505,278.386505,False,-17.440503,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-01-21,215.100006,223.490005,207.559998,212.190002,429375100,221.625392,232.226296,234.722550,232.618353,-0.133890,1.174887,4.677471,6.114186,Strong Sell,Strong Sell 🔴EXIT,38.700000,66.871166,False,False,265.130005,251.873505,278.386505,False,-19.967564,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-01-28,212.259995,217.800003,180.059998,183.250000,653348300,202.437696,222.431037,229.820402,229.797305,-1.873688,0.565172,3.265984,5.596331,Strong Sell,Strong Sell 🔴EXIT,30.000000,49.390244,False,False,265.130005,251.873505,278.386505,False,-30.882964,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-02-04,185.630005,196.360001,182.000000,187.910004,540672800,195.173850,215.526830,225.828936,227.403745,-3.094409,-0.166744,2.177140,4.974660,Strong Sell,Strong Sell 🔴EXIT,31.200000,45.454545,False,False,265.130005,251.873505,278.386505,False,-29.125335,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-02-11,184.259995,194.119995,175.009995,193.570007,536015900,194.371929,211.135466,222.756657,225.470388,-3.838465,-0.901088,1.394576,4.323735,Strong Sell,Strong Sell 🔴EXIT,29.500000,66.265060,False,False,265.130005,251.873505,278.386505,False,-26.990532,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
Stock,Daily,2024-02-18,192.110001,203.169998,182.110001,199.949997,495639600,197.160963,208.898372,220.584594,224.012080,-4.158119,-1.552494,0.892888,3.699945,Strong Sell,Strong Sell 🔴EXIT,30.400000,71.856287,False,False,265.130005,251.873505,278.386505,False,-24.584169,243.919604,21.210400,False,True,Stop Loss Hit ($243.92)
